commits,release
"* 5a9c7a17 v0.3.6
* 2c0a3559 Comment
* 59901d37 Fixes #138
* ea74244c Try #3 for centering
* 49f28cbf Try to center the logo
* 26b13f53 Add logo to README and keywords to package.json
* 1a32cf04 Moved docs to 11ty.io
* 810d8dd4 Moved documentation to 11ty.io/docs
* ee969d54 Add tests and docs around existing support for JSON and JS front matter.
* 93d1a6cd Better handling of vague indexOf errors when passing non-string values to url filter
* 4beb9c10 Regressions around url and outputPath in collections, #135
* 00442d29 Regression with data.page.url and data.page.outputPath for #135
* d4380760 Fixes #135 !!!!!!!!!!!!!!
* 92111be2 Add some tests around #127
* 00bd9e58 Fixes #110","Eleventy is a simpler Static Site Generator!
https://www.11ty.io/
Documentation
Support Eleventy by starring us on GitHub! This will increase our project’s visibility on staticgen.com, a big giant list of static site generators.
Follow us on Twitter @​eleven_ty!
Changelog
Fix issue with cascade of template and directory data files (template values should override directory values, the reverse was happening)
url filter now accepts falsy values (improvement over vague indexOf errors before)
Fix for issue with pagination with aliasing and permalink slug filter
Better top level error handling (get rid of UnhandledPromiseRejectionWarning’s, especially with passthrough copy errors)
Milestone
Bugs fixed in v0.3.6 Milestone"
"* 7d68958 Update CHANGELOG.md
* 32d6594 fix incorrect error handling logic when a JWT is created wrongly; closes pterodactyl/panel#3295
* 023d7ec Close websocket connections and allow the client to re-connect on send errors; ref pterodactyl/panel#3596
* 981756b Support escaping dollar signs in the YAML config file; closes pterodactyl/panel#3692","Fixed
Fixes improper event registration and error handling during socket authentication that would cause the incorrect error message to be returned to the client, or no error in some scenarios. Event registration is now delayed until the socket is fully authenticated to ensure needless listeners are not registed.
Fixes dollar signs always being evaluated as environment variables with no way to escape them. They can now be escaped as $$ which will transform into a single dollar sign.
Changed
A websocket connection to a server will be closed by Wings if there is a send error encountered and the client will be left to handle reconnections, rather than simply logging the error and continuing to listen for new events.
SHA256 Checksum"
"* fc1a7626 Version bump (0.15.11)
*   ebc91037 Merge pull request #320 from dagwieers/dutch-updates
|\  
| * 5b893ec7 Update Dutch translation
* | 6e14ab52 Update fr translation
|/  
* 2d6064f0 Sync with My List only when enabled
* 8ff16336 write dvhe codec for hevc-dv* (Dolby Vision) in manifest
* 5f7113c4 Print to the log the logging level if enabled
* 38bc9652 Fixed default logging level
* d54f61cb Fixed decode on py3
* b8d56b1f Fixed SQLite thread error on py3
* 33542259 Moved some imports inside func to speedup
* abe6b6eb Update README.md","Fixed a critical error on auto-update
Fixed some error on py3
Fix to handle dolby vision on Kodi 19
Updated fr_fr, nl_nl translations
Minor fixes"
"* 9fb0c404 v0.3.5
* cfa4f5ee Fixes #125
* d44c66ba make sure path exists when comparing isInclude, removes pify (superfluous with fs-extra)
* 4817962a Fix for .htaccess (all files starting with dot) in passthrough copies
* 78565980 Only browser-sync on --serve
* b6dc9b0f Fixes #110, wraps it all in a try catch.
* 5661a922 Switch to an async file read
* d80b86d4 Check to make sure we have a path before we split it
* dda137ff Move browsersync stuff to EleventyServe class.
* 45aa0d44 Better handling of redirects (with cleanup)
* 92009efc Automatic browsersync server reload if pathPrefix changes in config. All config changes _should_ happen transparently without requiring manual intervention.
* 34347dc3 Add note about quoted/unquoted includes on liquid templates.
