commits,release
"* ec130423 v0.5.4
* 5a81ba65 Adds new plugin options to support new features for eleventy-plugin-syntaxhighlight v2.0.0
* 545ea7b7 Config tests have side effects, need to be .reset() until refactored
* d558b5fb Better debug error stack trace formatting
* 9bc0efba Fixes #246, normalizes front matter tags to always be an array when fetched. Maintains backwards compatibility.
* ee89e008 Cleanup
* ca2ab6fa Unnecessary var
* fce1b88c Adds newest bugs link to readme
* c207644d Working implementation of `permalink: false` to fix #61
* fbff144a Fixes #224
* 4bc7600c Fixes #225
* 1b8ab3f2 A little refactor for #182
* 86368a80 Fixes #182
* 89681c81 Test for #183
* 3671ba1f Fixes #205, adds test for passthroughall. Fixes #208 by switching to `recursive-copy` instead of `fs-extra`","Eleventy is a simpler Static Site Generator!
https://www.11ty.io/
Documentation at v0-5-4.11ty.io
Support Eleventy by starring us on GitHub! This will increase our project’s visibility on staticgen.com, a big giant list of static site generators.
Follow us on Twitter @​eleven_ty!
Changelog
Adds permalink: false option to bypass writing a template to the output directory. Set this in front matter, template or directory data files, or even a JS data file if you want to do conditional output of templates based on Environment variables. ()
Improved error messaging, specifically with:
Errors in configuration files ()
Missing Filters in Liquid templates (), note the opt-in to a strict_filters Liquid option: https://www.11ty.io/docs/languages/liquid/#optional%3A-use-your-own-options
Improved messaging about DEBUG mode when in DEBUG mode ()
Adds Linters feature to inspect output content. ()
Behind the scenes additions to addPlugin to facilitate more configuration options for eleventy-plugin-syntaxhighlight v2.0 https://github.com/11ty/eleventy-plugin-syntaxhighlight/releases/tag/v2.0.0
Documentation
The .eleventyignore docs page got lost when we moved from GitHub, it now exists here: https://www.11ty.io/docs/ignores/ ()
@kleinfreund added a lovely Environment variables example to the documentation (using JS Data Files)
Docs: https://www.11ty.io/docs/data-js/#example%3A-exposing-environment-variables
Bug fixes
Fixes major issue with --passthroughall flag ()
Docs: https://www.11ty.io/docs/copy/#passthrough-all-content
Tags in template objects will always be normalized to array form, if even using a single tag string in front matter data ()
Docs: https://www.11ty.io/docs/collections/#a-single-tag%3A-cat
Fixed an issue when crossover existed between multiple passthrough copy targets () (e.g. ./css/fonts and ./css/fonts/myFont.woff2, for example)
Milestone
Issues fixed in v0.5.4 Milestone
Dependency Semver Major Updates
None"
"* f390784 Include error in log output if one occurs during move
* 5df1acd We don't return public keys
