commits,release
"Version bump (15.1)
Added more debug profile info and hidden esn
Update Polish strings

Update to the last database changes.
Fix esn key handshake on session initialization

In the many prevoius changes i made a mistake,
the esn after initialization should always be maintained
because the key handshake was created with that esn.
To keep in mind that however that the esn from the web login and
esn used locally are different.
Also there was a check for the change of esn in the login was incorrect.
Perform upgrade and configuration checks after login
Implemented create SQLite database
Deleted database files
Readded superclass methods to shared db class
Fix LibraryUpdateService at first run

At service very first run, settings.xml is not created yet and throws an error
""update_frequency = g.ADDON.getSettingInt('auto_update') TypeError: Invalid setting type""
If falkor cache profile list is empty do not delete profiles
Version bump (15.2)","Fixed key handshake at addon first run
Fixed library update service at first run
Local database now dynamically created by code
Profile data is not deleted if an problem occurred
Minor fixes"
"Update CHANGELOG.md
parser(ini): allow setting the section name

In an egg replacer putting `[]` will cause it to not be split at the first dot.

Before this change putting `""find"": { ""/Script/Engine.GameSession.MaxPlayers"": ""<DATA>"" }`
would make the section name `/Script/Engine` and the key `GameSession.MaxPlayers`.  After
this change, the same behavior occurs, but if you wrap the key in `[]` it will set the
section name properly, for example `""find"": { ""[/Script/Engine.GameSession].MaxPlayers"": ""<DATA>"" }`
would make the sesion name `/Script/Engine.GameSession` and the key `MaxPlayers`.

Closes https://github.com/pterodactyl/panel/issues/2533
replace deprecated ioutil function calls
change default version to be 'develop'
config: don't expand 'environment variables'

fixes https://github.com/pterodactyl/panel/issues/3692, again :)
run gofumpt
Update diagnostics command ()

Co-authored-by: Matthew Penner <me@matthewp.io>
ci: fix version replace and Docker version
ci: fix release version, again
RPM is now tracking v1.5.3 ()
Redacts redacted info from all ()
environment: allow overriding memory overhead; closes pterodactyl/panel ()
Don't turn SSL into lowercase ()
Server Event Optimizations ()
router: support the `Access-Control-Request-Private-Network` header ()
Update CHANGELOG.md
Use GID from config for container ()
server: ensure last lines are always logged","Fixed
Fixes SSL paths being improperly converted to lowercase in environments where the path is case-sensitive.
Fixes a memory leak due to the implemention of server event processing.
Changed
Selecting to redact information now redacts URLs from the log output when running the diagnostic command.
Added
Adds support for modifying the default memory overhead percentages in environments where the shipped values are not adequate.
Adds support for sending the Access-Control-Request-Private-Network header in environments where Wings will be accessed over a private network. This is defaulted to off.
SHA256 Checksum"
"Version bump (1.12.6) ()
Fix search by language
Fix missing/wrong MPD data
Version bump (1.12.7) ()","Fixed wrong/missing MPD data
Fixed bug in search by subtitle/audio language"
"Version bump (0.15.10)
Update README.md

*Updated logging instructions
Moved some imports inside func to speedup
Fixed SQLite thread error on py3

ProgrammingError:
SQLite objects created in a thread can only be used in that same thread.
The object was created in thread id 140332173866752 and this is thread
id 140333045176064.
Fixed decode on py3
Fixed default logging level
Print to the log the logging level if enabled
write dvhe codec for hevc-dv* (Dolby Vision) in manifest
Sync with My List only when enabled
Update fr translation
Update Dutch translation

This PR includes:
- Updates and fixes to Dutch translations
Version bump (0.15.11)","Fixed a critical error on auto-update
Fixed some error on py3
Fix to handle dolby vision on Kodi 19
Updated fr_fr, nl_nl translations
Minor fixes"
"v0.3.4
Update liquidjs dependancy
Fixes
Got 3 more skipped tests passing too!
Fixes
Add note about quoted/unquoted includes on liquid templates.
Automatic browsersync server reload if pathPrefix changes in config. All config changes _should_ happen transparently without requiring manual intervention.
Better handling of redirects (with cleanup)
Move browsersync stuff to EleventyServe class.
Check to make sure we have a path before we split it
Switch to an async file read
Fixes, wraps it all in a try catch.
Only browser-sync on --serve
Fix for .htaccess (all files starting with dot) in passthrough copies
make sure path exists when comparing isInclude, removes pify (superfluous with fs-extra)
Fixes
v0.3.5","Eleventy is a simpler Static Site Generator!
https://www.11ty.io/
Getting Started Quick Guide
Support Eleventy by starring us on GitHub! This will increase our project’s visibility on staticgen.com, a big giant list of static site generators.
Follow us on Twitter @​eleven_ty!
Changelog
Option to opt-out of automatic .gitignore ignores in Eleventy. Use eleventyConfig.setUseGitIgnore(false);:
Major semver update: Upgrades liquidjs to 4.0.0:
Fixes issue with using permalink in layout front matter.
Fixes issue with using collections and pagination together
Milestone
Bugs fixed in Milestone"
"Update CHANGELOG.md
Support escaping dollar signs in the YAML config file; closes pterodactyl/panel
Close websocket connections and allow the client to re-connect on send errors; ref pterodactyl/panel
fix incorrect error handling logic when a JWT is created wrongly; closes pterodactyl/panel

Prior to this logic not only was the error response incorrect for events, but we registered event listeners before the authentication event; so if auth failed we flooded the socket with tons of output that was never going to be sent anyways.

This change now waits to register listeners until the socket is fully authenticated and we're guaranteed to have a token present.
Update CHANGELOG.md","Fixed
Fixes improper event registration and error handling during socket authentication that would cause the incorrect error message to be returned to the client, or no error in some scenarios. Event registration is now delayed until the socket is fully authenticated to ensure needless listeners are not registed.
Fixes dollar signs always being evaluated as environment variables with no way to escape them. They can now be escaped as $$ which will transform into a single dollar sign.
Changed
A websocket connection to a server will be closed by Wings if there is a send error encountered and the client will be left to handle reconnections, rather than simply logging the error and continuing to listen for new events.
SHA256 Checksum"
"Version bump (1.2.0)
Update README.md
Intercept missing library on linux
Catch possible error on rollback
Update README.md

New daily builds link
Added accept prop to endpoints config
Fixed double profile switch with autoselection

this also fix:
-case of ProfileMissing, when a profile is deleted and autoselection try
to login with it
-case of ProfileMissing, when open the addon and the profile set as active no more exists
-avoid performing switch profile when return to main menu from sub-menus
Add some falcor json graph helper functions
Revert accept attribute

no influence to the authurl issue
Add profilegate endpoint

to now only for take note
Add json graph optional param
Reviewed first access and profile switch

this is an attempt to reproduce more accurately the access and the profile switch,
in order to be able to find a solution to the http 401 error problem,
the situation has improved but in some cases the error still persist
Fixed unrelated pylint
On Kodi 19 makeLegalFilename is moved to xbmcvfs module
Fixed first param as list
Changed service address with 127.0.0.1 see note
Minor event data update
Fixed h265 video mediaflag
Fixed get_video_raw_data path request

cause of KeyError: u'videos' error when play videos
Init lenght more precise
Fixed conversion of protection data
Catch error 401 more deeply

the http 401 error seem apparently more complex
Fixed send signal to upnext

sending a signal to upnext addon with empty data will cause upnext to crash
this will be handled in the future upnext addon versions
Add CDN selection setting
Catch InputStreamHelper errors avoids confusing users

most of the time they think the problem is in this add-on
Add missing return
fix wrong timestamps in viewing activity
